Date,Production.all.log,Production.NAICS.log,Production.SIC.log,Employment.all.lin,Employment.manu.lin,Consumption.log,Prices.log,Prices.urban.log,NewOrders.log,Wages.all.log,Wages.manu.log,Labor.all.lin,Labor.manu.lin,FederalFundsRate.lin,StockMarketIndex.log,M2.cca,Production.all.log.cycle,Production.NAICS.log.cycle,Production.SIC.log.cycle,Employment.all.lin.cycle,Employment.manu.lin.cycle,Consumption.log.cycle,Prices.log.cycle,Prices.urban.log.cycle,NewOrders.log.cycle,Wages.all.log.cycle,Wages.manu.log.cycle,Labor.all.lin.cycle,Labor.manu.lin.cycle,FederalFundsRate.lin.cycle,StockMarketIndex.log.cycle,M2.cca.cycle
1988-04-01,414.1480978752013,407.50835882052945,412.8402934934054,104732,17874,394.0901964978523,405.37135216911946,476.38818771429123,405.35225677018457,223.64452904895006,230.1584592660462,34.6,41,6.87,556.5783926753377,8.273897707320105,6.338605639737409,6.521532239330327,6.231378317111194,2116.529408781251,583.8953130454393,1.1712053287693607,0.33655857931768196,0.6213204289687724,4.498009811695454,-0.5993740846338937,-2.320407344206018,0.06418358099626431,0.28010595414144746,0.7832792164161875,-4.862517577922745,2.0897853443650636
1988-05-01,414.0310105984054,407.367405843004,412.6682670134046,104962,17892,394.7351538481441,405.66080803857034,476.6438333584214,405.5257173514054,224.17729535972884,230.45830956567187,34.6,41,7.09,556.8955019648417,6.2912406165885875,5.152453493977475,5.7048239113640875,5.385337368620412,2313.4462287563656,638.0304248383582,1.3354325057288747,-0.010270941560406754,-0.24571449383893196,6.249705322860734,0.1404901169278503,-2.163414545191472,0.055675724525350745,0.2125899640208928,1.0431748842174624,-10.049972479686971,-0.06274154032346235
1988-06-01,414.2853734536066,407.5698465886093,412.82885574414865,105326,17916,395.06281445392125,406.0856718061111,477.0684624465665,415.26134703460764,224.17729535972884,230.6577114263583,34.6,41.1,7.51,561.1301621862036,5.0746955104655465,6.2455852113889705,6.812056716174254,6.591891128097473,3989.4027731995157,897.8671438483507,1.7664754553622402,-0.3673578965064621,-0.434229615824961,15.735875905474927,0.05696928460238837,-1.6490070253009605,0.11115641635222318,0.31286585635154296,1.4478419601072128,-6.950279646206241,-1.4784001899944998
1988-07-01,414.32823345445325,407.5681485391587,412.7882492239884,105550,17926,395.30305827268523,406.5705004012936,477.49129605751864,410.4294893075269,224.60147415056514,230.75726345050847,34.6,41.1,7.75,560.5875552566404,3.5884218666360006,4.750022713834824,5.427811470863105,5.2585928061077425,2521.5962115762522,861.3362552315557,1.1349475231603492,0.5293652611560447,0.19556201902810244,8.8988682751243,0.5150367161455733,-1.8208417245838575,0.1021622424479105,0.3179423609291945,2.130168209291009,-0.6560259469363245,-3.0059928502651223
1988-08-01,414.7447634639685,407.6346904986944,412.83803826611063,105674,17891,395.75889296989527,406.86677154321177,477.912349311153,408.09215418899606,224.7072383063787,230.9560706730471,34.5,40.9,8.01,556.6510720354162,1.9528075912504892,5.577164808081477,4.871188905224528,4.75434220610623,2470.089925035587,718.9104270761018,0.42411671840790177,0.48065395796567145,0.6412576786187856,8.721024707630534,0.34381809193450863,-1.696503898115708,-0.026874778669558452,0.09899607117802134,2.668543492873707,-11.290078460549807,-4.658514881724968
1988-09-01,414.47049215610497,408.01475938207545,413.21829100922,106013,17914,395.48142596830303,407.3529422508181,478.3316371371566,407.07346965829674,225.2343876557299,231.45136638593192,34.5,41,8.19,560.5471143900162,1.9902186017128252,5.737768186763503,5.793874305672489,5.654190634951647,1440.7615751525736,641.5328049668751,-2.4762287406421137,0.3037518724601682,0.2863651708452153,7.974057619992664,1.3335697939748457,-0.791061795209032,0.0017347738745243646,0.1861393954414723,3.041481603213425,0.7385875021932407,-4.427938324792604
1988-10-01,414.9656271953173,408.4925340305609,413.72332197225063,106276,17966,396.296323749653,407.67914029745117,478.66580620334685,404.65538983857516,225.758772706331,231.8458442150336,34.7,41.1,8.3,563.1104252742831,3.4041426361066263,5.694662943409355,5.9688658410072435,5.807765271206506,1663.7348322286998,820.9728581229865,0.15555488109981752,0.7398326633771717,0.6215443288907068,6.3229585038043865,1.076641473763516,-0.4167142704463629,0.17287678747315738,0.31535984910641446,3.1609832938206592,-2.471996288170658,-3.7607081386374652
1988-11-01,415.12414603883246,408.79407682988926,413.9813343685738,106617,18003,396.5468981133772,407.90955514593617,478.99886229806333,406.73158898341813,225.9677591982769,232.14068472346332,34.6,41.1,8.35,561.2032659890257,6.014645507376654,4.375301796172948,5.55997539112218,5.302853378400187,1971.9780818082072,826.9300853105924,1.6217490528852068,0.7350696839046122,0.4711457976030715,7.010564001304715,0.3003138531872196,-0.23399108482303177,0.06701651070400061,0.2938439815007001,3.0636389749464357,-6.228807879996452,-2.0693433257620164
1988-12-01,415.61183274418374,409.2649793579345,414.4622507984318,106898,18025,397.0914361300756,408.222137241979,479.33081281034856,407.75374439057197,226.17630984737906,232.23877202902253,34.5,40.9,8.76,562.6613415485822,3.2169444907496145,2.9863696188077142,3.771931497178798,3.5699019229518854,2170.1351382467255,794.7849530769308,-0.36170014374999937,0.7174997529440361,-0.40530374030601024,8.930215804226009,0.2431476315810528,-0.5981020172132503,0.021326183941383192,0.06675498298175597,2.6454550459691335,-3.146767448287619,-4.262057286866476
1989-01-01,415.91221172887856,410.14790511227,415.28194239789383,107161,18057,397.27040962384126,408.73367313000404,479.74420736352135,404.8300623720694,226.69579153508948,232.53245799635351,34.7,41.1,9.12,569.5313382926505,1.4047059247132956,5.130582979310532,6.5406349551436165,6.378917655976238,2435.3350026772823,886.5331391879918,3.0058869173643643,-0.11898171286520665,-1.2394951783842316,7.995641185351701,0.5440469945502286,-0.4151858345204573,0.18567130351802774,0.2639232061606194,3.7180703899814063,-7.681392701645905,-5.912327982623955
1989-02-01,415.4564396240655,409.10374330271,414.29108918186347,107427,18055,397.0593754785926,409.0654428713201,480.07369695320665,404.8300623720694,227.00619012884857,232.82528397426233,34.5,41.2,9.36,566.594208974475,0.20053811106359487,3.007781246786635,3.0809507260727855,2.922519519196044,2195.5213214554824,726.0580408417009,1.3774026992369386,-7.537690789263252e-4,-0.9802699184643302,4.811685652091626,0.6990982652520188,-0.39199642970032755,0.004168802340743127,0.22584563631291132,3.954122655746181,-14.88128335252054,-7.508842043825656
1989-03-01,415.68356763516243,408.9504534830319,414.17194396312516,107621,18060,396.99522332257817,409.4377894999891,480.5659046737495,395.12437185814275,227.2125885509337,233.1172549845958,34.5,41.1,9.85,568.6534564290023,3.004057043737862,3.9092443555250043,3.6951492362975955,3.4207252452583816,1871.880960990762,765.5410541632882,0.8469926577920432,0.48013016488789617,-0.481480963561296,-3.199227252037531,0.4217758227324282,-0.5261377110047931,-0.010425405421599976,0.1617483323629827,4.296018577043901,-14.74530184030516,-4.681919740009404
1989-04-01,415.7513395765738,409.2390988572444,414.42404640446176,107791,18055,397.58612814513236,410.1022216975341,481.2997033190408,397.2176928247893,227.72672850097558,233.0200260027019,34.6,41.1,9.84,573.5410380779865,2.51760919560774,3.0269990342861206,3.3168141409944383,3.0085078214809755,1217.994699359202,717.7137558085669,0.416535476563638,0.5397694927578414,-0.31326755303553,1.8848301192065264,0.7348679471840001,-0.42551346586444083,0.09701565940832069,0.21199627541849253,4.0993129878164964,-7.982957299449367,-4.265507974822933
1989-05-01,415.0857212045786,408.2926287800114,413.5312146143704,107913,18040,397.46972899559665,410.4657863497165,481.78592793984427,392.59259105971375,227.62411176544438,233.214389523559,34.4,41,9.81,576.9944642590639,2.233449195656968,2.2201309862128937,2.103000151117385,1.89366133352911,1835.5398339421808,733.6553210633647,1.1204105610203214,0.6841278697095845,-0.004634949644298558,-5.282657910943897,0.3484829594612222,-0.5092831755358418,-0.10921850783593356,0.07277057373433848,3.6851482736665178,-6.5530307673540165,-4.558332270885643
1989-06-01,415.1334350734487,408.5445079035068,413.73258238463296,108027,18013,397.6649022737816,410.6849383360575,482.10876922105615,381.990771652034,227.93164660546915,233.50522831315473,34.4,40.9,9.53,576.1988522313933,6.477373124347698,1.7252661780727294,2.224436778313077,1.9343391858316181,2177.1991334339255,794.0181535389056,0.49663697253089367,0.3841605595649753,-0.4235253269443433,-17.054589096540553,0.7279578352325302,-0.2986935733910343,-0.07941131342313668,-0.008827258381295167,3.5796125592390737,-9.577569591859628,-0.4905811364711026
1989-07-01,414.21088034871536,407.3684267234113,412.59255902308007,108069,17980,397.9606884751678,410.9233174715851,482.4305715904762,382.4284091120139,228.54389341590752,233.79522368313368,34.5,40.9,9.24,584.6669924641179,9.670627803065651,0.27591552208889425,-0.2084006520125854,-0.45451181534349416,1405.1194602865144,535.9877209581464,0.0770079177582943,0.7860686335916398,0.14137933730165742,-14.436070103281622,1.553737283913506,0.06518063640393734,0.008530202730291592,-0.05526294271005128,3.2162894345598723,-6.828482600528332,3.364251347656996
1989-08-01,415.1304437836122,408.31555311631735,413.4611202561766,108120,17964,398.9187729523196,410.93481106392005,482.4305715904762,381.10970868381855,228.54389341590752,234.0843805111136,34.5,40.9,8.99,586.2067487766172,8.617912602187149,0.6332442742244098,0.6451355484673513,0.3226885474658161,1499.057537719258,475.8475879859434,-0.7965562886128055,0.02613803235362866,-0.6738181428615917,-15.591241492690074,0.551719518905486,-0.7490707660482769,-9.024758827891333e-4,-0.02311308294306258,3.002710273459951,-8.564650600896925,2.010737619841673
1989-09-01,414.78126566833265,408.08370788636,413.2057729342268,108369,17922,398.7297439857292,411.15785338680803,482.6712455935327,382.8641396489095,228.94998534453902,234.27668826268774,34.4,40.8,9.02,585.5501612107453,7.044078019210537,0.384062445702682,-0.25090462974037564,-0.5249318368942681,1647.9061438663775,319.4740248539747,0.04901425305445173,-0.04278529527709907,-0.6328994232117111,-15.903370026772393,0.40623776866786443,-1.5802547490653467,-0.0857413330653145,-0.09718394586359835,2.7769095495161604,-6.484938091807635,2.369238126030478
1989-10-01,414.71615285650927,407.8934772272304,413.03855459023896,108476,17895,398.6629424765,411.5469843837049,483.15086281988204,389.7924081048644,229.45529212967816,234.4686269012681,34.6,40.8,8.84,583.0003836910372,8.352432779497807,-1.8737633405868337,-3.0178944133772347,-3.1122432962187077,-51.41218987695174,362.45298221646226,1.0342465257177196,0.1413283147738298,-0.03181847695623219,-7.319214904810337,0.19633246222019807,-1.2535686133752222,0.062226140824940046,-0.18184126996118266,2.5652444546755193,15.229282837494793,3.2581891470386646
1989-11-01,415.04349985696433,408.09215418899606,413.2515044588864,108752,17886,398.71119248671494,411.76541049910577,483.54879410503014,389.7924081048644,229.55604780570812,234.56445824544926,34.4,40.7,8.55,584.6409844003387,7.375891583162148,-1.78111865963524,-2.7014724942039834,-2.9133637931867042,478.1899517754937,281.43710257993735,0.43092713720295706,0.6229482099382722,0.04850554798969142,-9.350090070272415,-0.5150947549365981,-1.4072704919871626,-0.13655646713559122,-0.29664472970074485,2.6293297968784675,25.26466661813231,1.4617411126033995
1989-12-01,415.6484897509388,408.18451017637017,413.31773796407373,108836,17881,399.53710138027043,412.05482277187366,483.86600293564453,391.9991175077323,230.0583090323373,235.04224224082057,34.3,40.5,8.45,586.7600542907667,7.330831924258143,-0.7367950265854688,-2.311906748700949,-2.4317724253489814,678.6637269831845,339.88260838240967,1.327543247645849,0.7841790490538187,0.44953192869553504,-5.690126854604955,-0.2622893969186464,-1.0299543472463881,-0.20685830210784673,-0.5058650982162121,2.144911660470015,18.915135346690136,1.693589293472895
1990-01-01,414.98234182459896,407.9291836262472,413.10701780277697,109197,17797,400.03451896012086,412.8101659020234,484.8116364598481,389.3859034800475,230.45830956567187,235.32782073095638,34.4,40.5,8.23,579.6300842796657,5.430990549844973,-1.2341401726680488,-1.6563840812653439,-1.797064824626034,2073.264911614795,449.3133176334377,-0.10431718966913195,0.8179255162476693,0.8746016620105479,-10.05582937037775,0.328975553182147,-0.8822126778643451,-0.11102389756210584,-0.5117885545069427,2.169257256455319,6.881797203172596,1.5193494923078807
1990-02-01,415.9579715655039,409.4021176605275,414.5344980392265,109435,17893,399.52790064788564,413.2490980578596,485.2030263919617,396.0813169597578,230.9560706730471,236.46204839134987,34.4,40.6,8.24,580.4803633910626,4.689574200328249,-0.43154657078707714,-0.27448189967822145,-0.37585372085072777,521.109631670668,382.73699549012235,-0.7493917927317852,1.6299552695383568,1.4743926075034892,-2.455972353850882,1.7603722959534025,0.28599008143791593,-0.08340548669835357,-0.42671359203542636,2.575812881916108,2.7346996827876637,-0.09205321744212736
1990-03-01,416.446124643935,409.94249684094734,415.0326265491122,109644,17868,399.8640971708597,413.6253965299311,485.67068118035183,395.6996371070877,231.35250330323797,237.02437414678604,34.4,40.6,8.28,582.8769137332596,4.1072057428598265,-0.28150726425332095,-0.47354822310330746,-0.5010472946041773,389.0825095225882,326.3661951273243,-1.437269209917872,1.2978508657707835,1.553186905232792,-2.756100995063889,1.9667020323968813,0.49555103600684447,-0.04221077231674286,-0.37111183047806406,2.3835022291236756,7.343593027037855,-1.5730845376366682
1990-04-01,416.2940466038923,409.6475623231055,414.7292736540196,109688,17845,400.05648772794444,413.8345498548372,485.9036909945142,398.3413001514819,231.45136638593192,236.83728335320487,34.3,40.5,8.26,580.151392687384,4.318104695439974,-1.452778329564694,-2.722853535615684,-2.740691926825207,596.2184565538919,225.17404626974894,-0.5030750622030951,0.731526311886455,0.6591804567390795,0.16780524461785262,1.0879466980447603,-0.5412281189890962,-0.1822217440968359,-0.4950210368516821,2.019321449138152,5.5079186854183035,-1.571542134429972
1990-05-01,416.5071706765572,409.8577258378375,414.9329783054444,109839,17797,399.98323972525543,414.059181338742,486.05872978525963,394.54577815143836,231.8458442150336,237.39750890807184,34.3,40.6,8.18,588.9514905023749,-0.37487114109493874,-0.6911568847505123,-1.6611440332927145,-1.6551767457806932,965.3819644859759,258.00340738523664,-1.263125158223943,0.9183672050495488,0.9943355385707946,-3.2846898810051925,0.34543394855467113,-0.5632667048829205,-0.1416149938035005,-0.3853493429386816,2.028797183628332,16.105588122233826,-6.087568724761481
1990-06-01,416.827787626684,410.1753713215598,415.22313218649475,109857,17776,400.2996522762795,414.50059903575436,486.6764923676554,395.12437185814275,232.23877202902253,237.7692565480851,34.4,40.7,8.29,588.0588820037505,4.901554918319799,-0.7592875403261701,-1.3413667694692322,-1.34980332889603,-43.49835394912225,166.8437005283995,-1.457129936303204,0.7040484863350684,0.9657835444897387,-0.631593872478561,0.5832983172780359,-0.4079043777042841,-0.07135625437192772,-0.3211640342552897,1.9598475934228343,8.812755275970744,-1.0023098646319326
1990-07-01,416.6983002762008,409.9781422343235,415.04633617762636,109824,17704,400.5039647994666,414.7474502276275,487.13732267627483,384.37441646748516,232.43465847755584,238.04716316511167,34.2,40.6,8.15,587.5351973577528,4.025973767930998,-0.8458317152603172,-1.0227137275917926,-0.9563365563349748,253.05790015672392,159.85871437793685,-1.8196370588519812,0.29951418526559337,0.871146976442617,-12.449320115947671,0.3790584814880731,0.14557647324414802,-0.28050888096691295,-0.4427714522399384,1.560809696112,8.106263418369167,-1.3843019740939058
1990-08-01,417.02649385976554,410.3114328496258,415.36930760413145,109617,17649,400.53494006505383,415.41060665617505,487.97670188912167,381.7712325956905,232.63016196113617,237.9546134130174,34.3,40.5,8.13,577.6289159242552,6.49502861422713,-0.9550582210464995,-0.6453468042276995,-0.5853285354943409,844.4613281520287,286.9344742018875,-1.8241157258564726,0.9266270100035854,1.2735566155201923,-15.01974935721961,1.0372362440538438,0.1290801686377563,-0.13451592648374344,-0.4794825047490008,1.1841715374708741,1.927549878646687,-0.25233259095030913
1990-09-01,417.15293437585774,410.3102763629333,415.3210776200142,109520,17609,400.48756224427626,416.0225931335614,488.65826454262765,380.4437794748209,233.0200260027019,238.50863145057892,34.2,40.5,8.2,572.3748448087798,4.654748317070902,-0.9371675916285653,-2.321398472100327,-2.3157852709437634,-627.9731339600403,46.74033785572101,-1.0839940674501918,0.5944684597154719,1.468767127057447,-16.004886967085497,0.33788805059373317,-0.09944757014361016,-0.2288221910035162,-0.5002114647813087,1.1849507279807865,-4.781423553635705,-2.3263953364676455
